state_territory,week_end,admits_next_week,y_reg_next_admits,pct_change_next,y_surge_next_week,next_week_end
il,2025-02-15,546.0,546.0,-0.0144404332129963,0,2025-02-22
il,2025-02-22,499.0,499.0,-0.086080586080586,0,2025-03-01
il,2025-03-01,468.0,468.0,-0.0621242484969939,0,2025-03-08
il,2025-03-08,482.0,482.0,0.0299145299145299,0,2025-03-15
il,2025-03-15,365.0,365.0,-0.2427385892116182,0,2025-03-22
il,2025-03-22,327.0,327.0,-0.1041095890410958,0,2025-03-29
il,2025-03-29,345.0,345.0,0.055045871559633,0,2025-04-05
il,2025-04-05,249.0,249.0,-0.2782608695652174,0,2025-04-12
il,2025-04-12,210.0,210.0,-0.1566265060240964,0,2025-04-19
il,2025-04-19,208.0,208.0,-0.0095238095238095,0,2025-04-26
il,2025-04-26,151.0,151.0,-0.2740384615384615,0,2025-05-03
il,2025-05-03,119.0,119.0,-0.2119205298013245,0,2025-05-10
il,2025-05-10,135.0,135.0,0.134453781512605,0,2025-05-17
il,2025-05-17,109.0,109.0,-0.1925925925925926,0,2025-05-24
il,2025-05-24,94.0,94.0,-0.1376146788990825,0,2025-05-31
il,2025-05-31,95.0,95.0,0.0106382978723404,0,2025-06-07
il,2025-06-07,96.0,96.0,0.0105263157894736,0,2025-06-14
il,2025-06-14,75.0,75.0,-0.21875,0,2025-06-21
il,2025-06-21,64.0,64.0,-0.1466666666666666,0,2025-06-28
il,2025-06-28,63.0,63.0,-0.015625,0,2025-07-05
il,2025-07-05,89.0,89.0,0.4126984126984127,0,2025-07-12
il,2025-07-12,82.0,82.0,-0.0786516853932584,0,2025-07-19
il,2025-07-19,109.0,109.0,0.3292682926829268,0,2025-07-26
il,2025-07-26,111.0,111.0,0.018348623853211,0,2025-08-02
il,2025-08-02,142.0,142.0,0.2792792792792792,0,2025-08-09
il,2025-08-09,200.0,200.0,0.4084507042253521,0,2025-08-16
il,2025-08-16,200.0,200.0,0.0,0,2025-08-23
il,2025-08-23,274.0,274.0,0.37,0,2025-08-30
il,2025-08-30,286.0,286.0,0.0437956204379562,0,2025-09-06
il,2025-09-06,308.0,308.0,0.0769230769230769,0,2025-09-13
il,2025-09-13,293.0,293.0,-0.0487012987012987,0,2025-09-20
il,2025-09-20,219.0,219.0,-0.2525597269624573,0,2025-09-27
il,2025-09-27,179.0,179.0,-0.182648401826484,0,2025-10-04
il,2025-10-04,135.0,135.0,-0.2458100558659217,0,2025-10-11
il,2025-10-11,122.0,122.0,-0.0962962962962963,0,2025-10-18
il,2025-10-18,93.0,93.0,-0.2377049180327868,0,2025-10-25
il,2025-10-25,99.0,99.0,0.064516129032258,0,2025-11-01
il,2025-11-01,123.0,123.0,0.2424242424242424,0,2025-11-08
il,2025-11-08,114.0,114.0,-0.073170731707317,0,2025-11-15
il,2025-11-15,151.0,151.0,0.3245614035087719,0,2025-11-22
il,2025-11-22,171.0,171.0,0.1324503311258278,0,2025-11-29
il,2025-11-29,247.0,247.0,0.4444444444444444,0,2025-12-06
il,2025-12-06,291.0,291.0,0.1781376518218623,0,2025-12-13
il,2025-12-13,369.0,369.0,0.268041237113402,0,2025-12-20
il,2025-12-20,577.0,577.0,0.5636856368563685,1,2025-12-27
il,2025-12-27,772.0,772.0,0.3379549393414211,1,2026-01-03
il,2026-01-03,734.0,734.0,-0.0492227979274611,0,2026-01-10
il,2026-01-10,638.0,638.0,-0.1307901907356948,0,2026-01-17
il,2026-01-17,548.0,548.0,-0.1410658307210031,0,2026-01-24
il,2026-01-24,507.0,507.0,-0.0748175182481751,0,2026-01-31
il,2026-01-31,446.0,446.0,-0.1203155818540434,0,2026-02-07
il,2026-02-07,473.0,473.0,0.0605381165919282,0,2026-02-14
il,2026-02-14,393.0,393.0,-0.1691331923890063,0,2026-02-21
il,2026-02-21,345.0,345.0,-0.1221374045801526,0,2026-02-28
il,2026-02-28,284.0,284.0,-0.1768115942028985,0,2026-03-07
il,2026-03-07,224.0,224.0,-0.2112676056338028,0,2026-03-14
il,2026-03-14,178.0,178.0,-0.2053571428571428,0,2026-03-21
il,2026-03-21,106.0,106.0,-0.4044943820224719,0,2026-03-28
il,2026-03-28,103.0,103.0,-0.0283018867924528,0,2026-04-04
il,2026-04-04,65.0,65.0,-0.3689320388349514,0,2026-04-11
il,2026-04-11,54.0,54.0,-0.1692307692307692,0,2026-04-18
il,2026-04-18,68.0,68.0,0.2592592592592592,0,2026-04-25
il,2026-04-25,41.0,41.0,-0.3970588235294117,0,2026-05-02
il,2026-05-02,32.0,32.0,-0.2195121951219512,0,2026-05-09
il,2026-05-09,17.0,17.0,-0.46875,0,2026-05-16
il,2026-05-16,24.0,24.0,0.4117647058823529,0,2026-05-23
il,2026-05-23,17.0,17.0,-0.2916666666666667,0,2026-05-30
il,2026-05-30,8.0,8.0,-0.5294117647058824,0,2026-06-06
il,2026-06-06,15.0,15.0,0.875,0,2026-06-13
il,2026-06-13,14.0,14.0,-0.0666666666666666,0,2026-06-20
in,2022-05-14,381.0,381.0,0.1011560693641618,1,2022-05-21
in,2022-05-21,444.0,444.0,0.1653543307086614,1,2022-05-28
in,2022-05-28,581.0,581.0,0.3085585585585585,1,2022-06-04
in,2022-06-04,473.0,473.0,-0.1858864027538726,0,2022-06-11
in,2022-06-11,529.0,529.0,0.1183932346723044,1,2022-06-18
in,2022-06-18,548.0,548.0,0.0359168241965973,0,2022-06-25
in,2022-06-25,683.0,683.0,0.2463503649635036,1,2022-07-02
in,2022-07-02,714.0,714.0,0.0453879941434846,0,2022-07-09
in,2022-07-09,731.0,731.0,0.0238095238095238,0,2022-07-16
in,2022-07-16,848.0,848.0,0.1600547195622435,1,2022-07-23
in,2022-07-23,925.0,925.0,0.0908018867924528,0,2022-07-30
in,2022-07-30,932.0,932.0,0.0075675675675675,0,2022-08-06
in,2022-08-06,930.0,930.0,-0.0021459227467811,0,2022-08-13
in,2022-08-13,913.0,913.0,-0.0182795698924731,0,2022-08-20
in,2022-08-20,954.0,954.0,0.044906900328587,0,2022-08-27
in,2022-08-27,853.0,853.0,-0.1058700209643605,0,2022-09-03
in,2022-09-03,625.0,625.0,-0.2672919109026964,0,2022-09-10
in,2022-09-10,542.0,542.0,-0.1328,0,2022-09-17
in,2022-09-17,470.0,470.0,-0.1328413284132841,0,2022-09-24
in,2022-09-24,356.0,356.0,-0.2425531914893617,0,2022-10-01
in,2022-10-01,391.0,391.0,0.098314606741573,0,2022-10-08
in,2022-10-08,368.0,368.0,-0.0588235294117647,0,2022-10-15
in,2022-10-15,416.0,416.0,0.1304347826086956,1,2022-10-22
in,2022-10-22,467.0,467.0,0.1225961538461538,1,2022-10-29
in,2022-10-29,512.0,512.0,0.0963597430406852,0,2022-11-05
in,2022-11-05,496.0,496.0,-0.03125,0,2022-11-12
in,2022-11-12,471.0,471.0,-0.0504032258064516,0,2022-11-19
in,2022-11-19,579.0,579.0,0.2292993630573248,1,2022-11-26
in,2022-11-26,773.0,773.0,0.3350604490500863,1,2022-12-03
in,2022-12-03,878.0,878.0,0.1358344113842173,1,2022-12-10
in,2022-12-10,888.0,888.0,0.0113895216400911,0,2022-12-17
in,2022-12-17,877.0,877.0,-0.0123873873873873,0,2022-12-24
in,2022-12-24,957.0,957.0,0.0912200684150513,0,2022-12-31
in,2022-12-31,797.0,797.0,-0.1671891327063741,0,2023-01-07
in,2023-01-07,589.0,589.0,-0.260978670012547,0,2023-01-14
in,2023-01-14,511.0,511.0,-0.132427843803056,0,2023-01-21
in,2023-01-21,460.0,460.0,-0.0998043052837573,0,2023-01-28
in,2023-01-28,415.0,415.0,-0.0978260869565217,0,2023-02-04
in,2023-02-04,471.0,471.0,0.1349397590361445,1,2023-02-11
in,2023-02-11,490.0,490.0,0.0403397027600849,0,2023-02-18
in,2023-02-18,452.0,452.0,-0.0775510204081632,0,2023-02-25
in,2023-02-25,427.0,427.0,-0.0553097345132743,0,2023-03-04
in,2023-03-04,411.0,411.0,-0.0374707259953161,0,2023-03-11
in,2023-03-11,323.0,323.0,-0.2141119221411192,0,2023-03-18
in,2023-03-18,326.0,326.0,0.0092879256965944,0,2023-03-25
in,2023-03-25,286.0,286.0,-0.1226993865030674,0,2023-04-01
in,2023-04-01,285.0,285.0,-0.0034965034965034,0,2023-04-08
in,2023-04-08,277.0,277.0,-0.0280701754385964,0,2023-04-15
in,2023-04-15,209.0,209.0,-0.2454873646209386,0,2023-04-22
in,2023-04-22,159.0,159.0,-0.2392344497607655,0,2023-04-29
in,2023-04-29,188.0,188.0,0.1823899371069182,0,2023-05-06
in,2023-05-06,207.0,207.0,0.101063829787234,0,2023-05-13
in,2023-05-13,148.0,148.0,-0.2850241545893719,0,2023-05-20
in,2023-05-20,140.0,140.0,-0.054054054054054,0,2023-05-27
in,2023-05-27,105.0,105.0,-0.25,0,2023-06-03
in,2023-06-03,112.0,112.0,0.0666666666666666,0,2023-06-10
in,2023-06-10,78.0,78.0,-0.3035714285714285,0,2023-06-17
in,2023-06-17,70.0,70.0,-0.1025641025641025,0,2023-06-24
in,2023-06-24,67.0,67.0,-0.0428571428571428,0,2023-07-01
in,2023-07-01,81.0,81.0,0.208955223880597,0,2023-07-08
in,2023-07-08,77.0,77.0,-0.0493827160493827,0,2023-07-15
in,2023-07-15,102.0,102.0,0.3246753246753247,0,2023-07-22
in,2023-07-22,137.0,137.0,0.3431372549019608,0,2023-07-29
in,2023-07-29,159.0,159.0,0.1605839416058394,0,2023-08-05
in,2023-08-05,157.0,157.0,-0.0125786163522012,0,2023-08-12
in,2023-08-12,211.0,211.0,0.3439490445859872,0,2023-08-19
in,2023-08-19,314.0,314.0,0.4881516587677725,1,2023-08-26
in,2023-08-26,381.0,381.0,0.2133757961783439,1,2023-09-02
in,2023-09-02,382.0,382.0,0.0026246719160104,0,2023-09-09
in,2023-09-09,349.0,349.0,-0.0863874345549738,0,2023-09-16
in,2023-09-16,362.0,362.0,0.0372492836676217,0,2023-09-23
in,2023-09-23,409.0,409.0,0.1298342541436464,1,2023-09-30
in,2023-09-30,315.0,315.0,-0.2298288508557457,0,2023-10-07
in,2023-10-07,323.0,323.0,0.0253968253968253,0,2023-10-14
in,2023-10-14,386.0,386.0,0.1950464396284829,1,2023-10-21
in,2023-10-21,346.0,346.0,-0.1036269430051813,0,2023-10-28
in,2023-10-28,354.0,354.0,0.0231213872832369,0,2023-11-04
in,2023-11-04,409.0,409.0,0.1553672316384181,1,2023-11-11
in,2023-11-11,451.0,451.0,0.1026894865525672,1,2023-11-18
in,2023-11-18,585.0,585.0,0.2971175166297117,1,2023-11-25
in,2023-11-25,846.0,846.0,0.4461538461538462,1,2023-12-02
in,2023-12-02,879.0,879.0,0.0390070921985815,0,2023-12-09
in,2023-12-09,868.0,868.0,-0.0125142207053469,0,2023-12-16
in,2023-12-16,951.0,951.0,0.0956221198156682,0,2023-12-23
in,2023-12-23,1048.0,1048.0,0.1019978969505783,1,2023-12-30
in,2023-12-30,979.0,979.0,-0.0658396946564885,0,2024-01-06
in,2024-01-06,831.0,831.0,-0.1511746680286006,0,2024-01-13
in,2024-01-13,649.0,649.0,-0.2190132370637786,0,2024-01-20
in,2024-01-20,486.0,486.0,-0.25115562403698,0,2024-01-27
in,2024-01-27,413.0,413.0,-0.1502057613168724,0,2024-02-03
in,2024-02-03,408.0,408.0,-0.0121065375302663,0,2024-02-10
in,2024-02-10,348.0,348.0,-0.1470588235294117,0,2024-02-17
in,2024-02-17,390.0,390.0,0.1206896551724138,1,2024-02-24
in,2024-02-24,374.0,374.0,-0.041025641025641,0,2024-03-02
in,2024-03-02,306.0,306.0,-0.1818181818181818,0,2024-03-09
in,2024-03-09,263.0,263.0,-0.1405228758169934,0,2024-03-16
in,2024-03-16,214.0,214.0,-0.1863117870722433,0,2024-03-23
in,2024-03-23,195.0,195.0,-0.0887850467289719,0,2024-03-30
in,2024-03-30,156.0,156.0,-0.2,0,2024-04-06
in,2024-04-06,153.0,153.0,-0.0192307692307692,0,2024-04-13
in,2024-04-13,139.0,139.0,-0.0915032679738562,0,2024-04-20
in,2024-04-20,65.0,65.0,-0.5323741007194245,0,2024-04-27
in,2024-11-02,185.0,185.0,0.8877551020408163,0,2024-11-09
in,2024-11-09,145.0,145.0,-0.2162162162162162,0,2024-11-16
in,2024-11-16,166.0,166.0,0.1448275862068965,0,2024-11-23
in,2024-11-23,156.0,156.0,-0.0602409638554216,0,2024-11-30
in,2024-11-30,257.0,257.0,0.6474358974358975,0,2024-12-07
in,2024-12-07,318.0,318.0,0.2373540856031128,1,2024-12-14
in,2024-12-14,405.0,405.0,0.2735849056603773,1,2024-12-21
in,2024-12-21,549.0,549.0,0.3555555555555555,1,2024-12-28
in,2024-12-28,688.0,688.0,0.2531876138433515,1,2025-01-04
in,2025-01-04,543.0,543.0,-0.2107558139534883,0,2025-01-11
in,2025-01-11,420.0,420.0,-0.2265193370165746,0,2025-01-18
in,2025-01-18,335.0,335.0,-0.2023809523809523,0,2025-01-25
in,2025-01-25,361.0,361.0,0.0776119402985074,0,2025-02-01
in,2025-02-01,371.0,371.0,0.0277008310249307,0,2025-02-08
in,2025-02-08,368.0,368.0,-0.0080862533692722,0,2025-02-15
in,2025-02-15,366.0,366.0,-0.0054347826086956,0,2025-02-22
in,2025-02-22,281.0,281.0,-0.2322404371584699,0,2025-03-01
in,2025-03-01,241.0,241.0,-0.1423487544483986,0,2025-03-08
in,2025-03-08,240.0,240.0,-0.0041493775933609,0,2025-03-15
in,2025-03-15,207.0,207.0,-0.1375,0,2025-03-22
in,2025-03-22,171.0,171.0,-0.1739130434782608,0,2025-03-29
in,2025-03-29,143.0,143.0,-0.1637426900584795,0,2025-04-05
in,2025-04-05,101.0,101.0,-0.2937062937062937,0,2025-04-12
in,2025-04-12,84.0,84.0,-0.1683168316831683,0,2025-04-19
in,2025-04-19,81.0,81.0,-0.0357142857142857,0,2025-04-26
in,2025-04-26,84.0,84.0,0.037037037037037,0,2025-05-03
in,2025-05-03,52.0,52.0,-0.3809523809523809,0,2025-05-10
in,2025-05-10,61.0,61.0,0.173076923076923,0,2025-05-17
in,2025-05-17,44.0,44.0,-0.2786885245901639,0,2025-05-24
in,2025-05-24,46.0,46.0,0.0454545454545454,0,2025-05-31
in,2025-05-31,38.0,38.0,-0.1739130434782608,0,2025-06-07
in,2025-06-07,44.0,44.0,0.1578947368421052,0,2025-06-14
in,2025-06-14,36.0,36.0,-0.1818181818181818,0,2025-06-21
in,2025-06-21,32.0,32.0,-0.1111111111111111,0,2025-06-28
in,2025-06-28,29.0,29.0,-0.09375,0,2025-07-05
in,2025-07-05,41.0,41.0,0.4137931034482758,0,2025-07-12
in,2025-07-12,39.0,39.0,-0.048780487804878,0,2025-07-19
in,2025-07-19,45.0,45.0,0.1538461538461538,0,2025-07-26
in,2025-07-26,81.0,81.0,0.8,0,2025-08-02
in,2025-08-02,83.0,83.0,0.0246913580246913,0,2025-08-09
in,2025-08-09,114.0,114.0,0.3734939759036144,0,2025-08-16
in,2025-08-16,127.0,127.0,0.1140350877192982,0,2025-08-23
in,2025-08-23,119.0,119.0,-0.0629921259842519,0,2025-08-30
in,2025-08-30,148.0,148.0,0.2436974789915966,0,2025-09-06
in,2025-09-06,145.0,145.0,-0.0202702702702702,0,2025-09-13
in,2025-09-13,125.0,125.0,-0.1379310344827586,0,2025-09-20
in,2025-09-20,123.0,123.0,-0.016,0,2025-09-27
in,2025-09-27,93.0,93.0,-0.2439024390243902,0,2025-10-04
in,2025-10-04,67.0,67.0,-0.2795698924731182,0,2025-10-11
in,2025-10-11,82.0,82.0,0.2238805970149253,0,2025-10-18
in,2025-10-18,63.0,63.0,-0.2317073170731707,0,2025-10-25
in,2025-10-25,65.0,65.0,0.0317460317460317,0,2025-11-01
in,2025-11-01,89.0,89.0,0.3692307692307692,0,2025-11-08
in,2025-11-08,117.0,117.0,0.3146067415730337,0,2025-11-15
in,2025-11-15,123.0,123.0,0.0512820512820512,0,2025-11-22
in,2025-11-22,142.0,142.0,0.1544715447154471,0,2025-11-29
in,2025-11-29,183.0,183.0,0.2887323943661972,0,2025-12-06
in,2025-12-06,215.0,215.0,0.174863387978142,0,2025-12-13
in,2025-12-13,292.0,292.0,0.3581395348837209,1,2025-12-20
in,2026-01-03,412.0,412.0,-0.0984682713347921,0,2026-01-10
in,2026-01-10,313.0,313.0,-0.2402912621359223,0,2026-01-17
in,2026-01-17,260.0,260.0,-0.1693290734824281,0,2026-01-24
in,2026-01-24,252.0,252.0,-0.0307692307692307,0,2026-01-31
in,2026-01-31,241.0,241.0,-0.0436507936507936,0,2026-02-07
in,2026-02-07,246.0,246.0,0.0207468879668049,0,2026-02-14
in,2026-02-14,239.0,239.0,-0.0284552845528455,0,2026-02-21
in,2026-02-21,202.0,202.0,-0.1548117154811715,0,2026-02-28
in,2026-02-28,160.0,160.0,-0.2079207920792079,0,2026-03-07
in,2026-03-07,145.0,145.0,-0.09375,0,2026-03-14
in,2026-03-14,113.0,113.0,-0.2206896551724138,0,2026-03-21
in,2026-03-21,68.0,68.0,-0.3982300884955752,0,2026-03-28
in,2026-03-28,47.0,47.0,-0.3088235294117647,0,2026-04-04
in,2026-04-04,39.0,39.0,-0.1702127659574468,0,2026-04-11
in,2026-04-11,40.0,40.0,0.0256410256410256,0,2026-04-18
in,2026-04-18,24.0,24.0,-0.4,0,2026-04-25
in,2026-04-25,27.0,27.0,0.125,0,2026-05-02
in,2026-05-02,11.0,11.0,-0.5925925925925926,0,2026-05-09
in,2026-05-09,23.0,23.0,1.0909090909090908,0,2026-05-16
in,2026-05-16,13.0,13.0,-0.4347826086956521,0,2026-05-23
in,2026-05-23,23.0,23.0,0.7692307692307693,0,2026-05-30
in,2026-05-30,17.0,17.0,-0.2608695652173913,0,2026-06-06
in,2026-06-06,10.0,10.0,-0.4117647058823529,0,2026-06-13
in,2026-06-13,13.0,13.0,0.3,0,2026-06-20
ks,2022-05-14,115.0,115.0,-0.0086206896551724,0,2022-05-21
ks,2022-05-21,153.0,153.0,0.3304347826086956,1,2022-05-28
ks,2022-05-28,151.0,151.0,-0.0130718954248366,0,2022-06-04
ks,2022-06-04,189.0,189.0,0.2516556291390728,1,2022-06-11
ks,2022-06-11,200.0,200.0,0.0582010582010582,0,2022-06-18
ks,2022-06-18,218.0,218.0,0.09,0,2022-06-25
ks,2022-06-25,279.0,279.0,0.2798165137614679,1,2022-07-02
ks,2022-07-02,320.0,320.0,0.1469534050179211,1,2022-07-09
ks,2022-07-09,369.0,369.0,0.153125,1,2022-07-16
ks,2022-07-16,402.0,402.0,0.089430894308943,0,2022-07-23
ks,2022-07-23,434.0,434.0,0.0796019900497512,0,2022-07-30
ks,2022-07-30,386.0,386.0,-0.1105990783410138,0,2022-08-06
ks,2022-08-06,344.0,344.0,-0.1088082901554404,0,2022-08-13
ks,2022-08-13,282.0,282.0,-0.1802325581395348,0,2022-08-20
ks,2022-08-20,323.0,323.0,0.1453900709219858,1,2022-08-27
ks,2022-08-27,302.0,302.0,-0.0650154798761609,0,2022-09-03
ks,2022-09-03,242.0,242.0,-0.1986754966887417,0,2022-09-10
ks,2022-09-10,245.0,245.0,0.012396694214876,0,2022-09-17
ks,2022-10-01,189.0,189.0,-0.125,0,2022-10-08
ks,2022-10-08,190.0,190.0,0.0052910052910052,0,2022-10-15
ks,2022-10-15,197.0,197.0,0.0368421052631578,0,2022-10-22
ks,2022-10-22,265.0,265.0,0.3451776649746192,1,2022-10-29
ks,2022-10-29,214.0,214.0,-0.1924528301886792,0,2022-11-05
ks,2022-11-05,265.0,265.0,0.2383177570093458,1,2022-11-12
ks,2022-11-12,235.0,235.0,-0.1132075471698113,0,2022-11-19
ks,2022-11-19,297.0,297.0,0.2638297872340425,1,2022-11-26
ks,2022-11-26,395.0,395.0,0.3299663299663299,1,2022-12-03
ks,2022-12-03,400.0,400.0,0.0126582278481012,0,2022-12-10
ks,2022-12-10,332.0,332.0,-0.17,0,2022-12-17
ks,2022-12-17,370.0,370.0,0.1144578313253012,1,2022-12-24
ks,2022-12-24,354.0,354.0,-0.0432432432432432,0,2022-12-31
ks,2022-12-31,375.0,375.0,0.059322033898305,0,2023-01-07
ks,2023-01-07,241.0,241.0,-0.3573333333333333,0,2023-01-14
ks,2023-01-14,234.0,234.0,-0.0290456431535269,0,2023-01-21
ks,2023-01-21,219.0,219.0,-0.0641025641025641,0,2023-01-28
ks,2023-01-28,267.0,267.0,0.2191780821917808,1,2023-02-04
ks,2023-02-04,258.0,258.0,-0.0337078651685393,0,2023-02-11
ks,2023-02-11,244.0,244.0,-0.0542635658914728,0,2023-02-18
ks,2023-02-18,227.0,227.0,-0.0696721311475409,0,2023-02-25
ks,2023-02-25,299.0,299.0,0.3171806167400881,1,2023-03-04
ks,2023-03-04,251.0,251.0,-0.1605351170568562,0,2023-03-11
ks,2023-03-11,213.0,213.0,-0.1513944223107569,0,2023-03-18
ks,2023-03-18,233.0,233.0,0.0938967136150234,0,2023-03-25
ks,2023-03-25,176.0,176.0,-0.2446351931330472,0,2023-04-01
ks,2023-04-01,136.0,136.0,-0.2272727272727272,0,2023-04-08
ks,2023-04-08,137.0,137.0,0.0073529411764705,0,2023-04-15
ks,2023-04-15,90.0,90.0,-0.3430656934306569,0,2023-04-22
ks,2023-04-22,82.0,82.0,-0.0888888888888888,0,2023-04-29
ks,2023-04-29,75.0,75.0,-0.0853658536585365,0,2023-05-06
ks,2023-05-06,111.0,111.0,0.48,1,2023-05-13
ks,2023-05-13,54.0,54.0,-0.5135135135135135,0,2023-05-20
ks,2023-05-20,36.0,36.0,-0.3333333333333333,0,2023-05-27
ks,2023-05-27,55.0,55.0,0.5277777777777778,0,2023-06-03
ks,2023-06-03,61.0,61.0,0.109090909090909,0,2023-06-10
ks,2023-06-10,34.0,34.0,-0.4426229508196721,0,2023-06-17
ks,2023-06-17,40.0,40.0,0.1764705882352941,0,2023-06-24
ks,2023-06-24,49.0,49.0,0.225,0,2023-07-01
ks,2023-07-01,32.0,32.0,-0.3469387755102041,0,2023-07-08
ks,2023-07-08,49.0,49.0,0.53125,0,2023-07-15
ks,2023-07-15,27.0,27.0,-0.4489795918367347,0,2023-07-22
ks,2023-07-22,42.0,42.0,0.5555555555555556,0,2023-07-29
ks,2023-07-29,59.0,59.0,0.4047619047619047,0,2023-08-05
ks,2023-08-05,55.0,55.0,-0.0677966101694915,0,2023-08-12
ks,2023-08-12,61.0,61.0,0.109090909090909,0,2023-08-19
ks,2023-08-19,118.0,118.0,0.9344262295081968,1,2023-08-26
ks,2023-08-26,122.0,122.0,0.0338983050847457,0,2023-09-02
ks,2023-09-02,181.0,181.0,0.4836065573770491,1,2023-09-09
ks,2023-09-09,171.0,171.0,-0.0552486187845303,0,2023-09-16
ks,2023-09-16,161.0,161.0,-0.0584795321637426,0,2023-09-23
ks,2023-09-23,129.0,129.0,-0.1987577639751552,0,2023-09-30
ks,2023-09-30,138.0,138.0,0.0697674418604651,0,2023-10-07
ks,2023-10-07,128.0,128.0,-0.072463768115942,0,2023-10-14
ks,2023-10-14,180.0,180.0,0.40625,1,2023-10-21
ks,2023-10-21,235.0,235.0,0.3055555555555556,1,2023-10-28
ks,2023-10-28,261.0,261.0,0.1106382978723404,1,2023-11-04
ks,2023-11-04,288.0,288.0,0.1034482758620689,1,2023-11-11
ks,2023-11-11,285.0,285.0,-0.0104166666666666,0,2023-11-18
ks,2023-11-18,245.0,245.0,-0.1403508771929824,0,2023-11-25
ks,2023-11-25,303.0,303.0,0.236734693877551,1,2023-12-02
ks,2023-12-02,345.0,345.0,0.1386138613861386,1,2023-12-09
ks,2023-12-09,362.0,362.0,0.0492753623188405,0,2023-12-16
ks,2023-12-16,345.0,345.0,-0.0469613259668508,0,2023-12-23
ks,2023-12-23,383.0,383.0,0.1101449275362318,1,2023-12-30
ks,2023-12-30,389.0,389.0,0.0156657963446475,0,2024-01-06
ks,2024-01-06,285.0,285.0,-0.2673521850899742,0,2024-01-13
ks,2024-01-13,209.0,209.0,-0.2666666666666666,0,2024-01-20
ks,2024-01-20,183.0,183.0,-0.124401913875598,0,2024-01-27
ks,2024-01-27,170.0,170.0,-0.0710382513661202,0,2024-02-03
ks,2024-02-03,160.0,160.0,-0.0588235294117647,0,2024-02-10
ks,2024-02-10,209.0,209.0,0.30625,1,2024-02-17
ks,2024-02-17,210.0,210.0,0.0047846889952153,0,2024-02-24
ks,2024-02-24,167.0,167.0,-0.2047619047619047,0,2024-03-02
ks,2024-03-02,148.0,148.0,-0.1137724550898203,0,2024-03-09
ks,2024-03-09,145.0,145.0,-0.0202702702702702,0,2024-03-16
ks,2024-03-16,98.0,98.0,-0.3241379310344827,0,2024-03-23
ks,2024-03-23,97.0,97.0,-0.010204081632653,0,2024-03-30
ks,2024-03-30,85.0,85.0,-0.1237113402061855,0,2024-04-06
ks,2024-04-06,66.0,66.0,-0.2235294117647059,0,2024-04-13
ks,2024-04-13,72.0,72.0,0.0909090909090909,0,2024-04-20
ks,2024-04-20,58.0,58.0,-0.1944444444444444,0,2024-04-27
ks,2024-11-02,62.0,62.0,0.55,0,2024-11-09
ks,2024-11-09,48.0,48.0,-0.2258064516129032,0,2024-11-16
ks,2024-11-16,60.0,60.0,0.25,0,2024-11-23
ks,2024-11-23,50.0,50.0,-0.1666666666666666,0,2024-11-30
ks,2024-11-30,94.0,94.0,0.88,0,2024-12-07
ks,2024-12-07,98.0,98.0,0.0425531914893617,0,2024-12-14
ks,2024-12-14,136.0,136.0,0.3877551020408163,1,2024-12-21
ks,2024-12-21,200.0,200.0,0.4705882352941176,1,2024-12-28
ks,2024-12-28,233.0,233.0,0.165,1,2025-01-04
ks,2025-01-04,160.0,160.0,-0.3133047210300429,0,2025-01-11
ks,2025-01-11,123.0,123.0,-0.23125,0,2025-01-18
ks,2025-01-18,121.0,121.0,-0.016260162601626,0,2025-01-25
ks,2025-01-25,99.0,99.0,-0.1818181818181818,0,2025-02-01
ks,2025-02-01,113.0,113.0,0.1414141414141414,1,2025-02-08
ks,2025-02-08,112.0,112.0,-0.0088495575221238,0,2025-02-15
ks,2025-02-15,104.0,104.0,-0.0714285714285714,0,2025-02-22
ks,2025-02-22,110.0,110.0,0.0576923076923076,0,2025-03-01
ks,2025-03-01,105.0,105.0,-0.0454545454545454,0,2025-03-08
ks,2025-03-08,77.0,77.0,-0.2666666666666666,0,2025-03-15
ks,2025-03-15,62.0,62.0,-0.1948051948051948,0,2025-03-22
ks,2025-03-22,42.0,42.0,-0.3225806451612903,0,2025-03-29
ks,2025-03-29,42.0,42.0,0.0,0,2025-04-05
ks,2025-04-05,37.0,37.0,-0.119047619047619,0,2025-04-12
ks,2025-04-12,34.0,34.0,-0.081081081081081,0,2025-04-19
ks,2025-04-19,25.0,25.0,-0.2647058823529412,0,2025-04-26
ks,2025-04-26,22.0,22.0,-0.12,0,2025-05-03
ks,2025-05-03,22.0,22.0,0.0,0,2025-05-10
ks,2025-05-10,14.0,14.0,-0.3636363636363636,0,2025-05-17
ks,2025-05-17,11.0,11.0,-0.2142857142857142,0,2025-05-24
ks,2025-05-24,14.0,14.0,0.2727272727272727,0,2025-05-31
ks,2025-05-31,10.0,10.0,-0.2857142857142857,0,2025-06-07
ks,2025-06-07,6.0,6.0,-0.4,0,2025-06-14
ks,2025-06-14,15.0,15.0,1.5,0,2025-06-21
ks,2025-06-21,20.0,20.0,0.3333333333333333,0,2025-06-28
ks,2025-06-28,15.0,15.0,-0.25,0,2025-07-05
ks,2025-07-05,11.0,11.0,-0.2666666666666666,0,2025-07-12
ks,2025-07-12,18.0,18.0,0.6363636363636364,0,2025-07-19
ks,2025-07-19,11.0,11.0,-0.3888888888888889,0,2025-07-26
ks,2025-07-26,21.0,21.0,0.9090909090909092,0,2025-08-02
